Interaction,Input_by,Quantified_at_the,Sampled_at_the,Main_Source,Individual,Population,Species,Sample_size,Method,Source,Origin,Category,Prey,Strength,Index,Obs
2431,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Merismopedia sp.,0,IAi,NA
2432,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Mycrocistis aeruginosa,0.2,IAi,NA
2433,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Oocystis sp.,0.1,IAi,NA
2434,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Oscillatoria sp1.,3.5,IAi,NA
2435,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Oscillatoria sp2.,0.9,IAi,NA
2436,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Planktothrix sp.,0,IAi,NA
2437,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Euglena sp.,0.1,IAi,NA
2438,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Phacus sp.,0.2,IAi,NA
2439,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Trachelomonas sp.,0.6,IAi,NA
2440,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Bdelloidea sp.,0,IAi,NA
2441,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Hexarthra mira,0,IAi,NA
2442,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Keratella tropica,0,IAi,NA
2443,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Lecane monostila cornuta,0,IAi,NA
2444,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Lecane setenroosi,0,IAi,NA
2445,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Lecane sp.,0,IAi,NA
2446,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Platyias sp.,8,IAi,NA
2447,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Rotifera unidentified,0,IAi,NA
2448,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Tintinidae,1,IAi,NA
2449,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Ceriodaphnia cornuta,0,IAi,NA
2450,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Diaphanosoma sp.,0,IAi,NA
2451,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Diaphanosoma spinulosum,0,IAi,NA
2452,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Moina minuta,0,IAi,NA
2453,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Remains of Cladocera,0.3,IAi,NA
2454,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Copepoda,0.1,IAi,NA
2455,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Copepod nauplii,0.1,IAi,NA
2456,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Calanoida egg,0,IAi,NA
2457,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Remains of Copepoda,0.7,IAi,NA
2458,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Adult Chironomidae,0,IAi,NA
2459,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Conchostraca,0,IAi,NA
2460,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Chironomidae larvae,0.1,IAi,NA
2461,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Nematoda,0.6,IAi,NA
2462,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Ostracoda,0.1,IAi,NA
2463,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Chironomidae pupa,0,IAi,NA
2464,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Remains of insects,0.5,IAi,NA
2465,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Debris,Debris,95,FO,NA
2466,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Fish scales,Fish scales,15,FO,NA
2467,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,NA,unknown,Organic matter,Organic matter,75,FO,NA
2468,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Egg,Egg,80,FO,NA
2469,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,terrestrial,vegetal,Vegetable remains,Vegetable remains,95,FO,NA
2470,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,terrestrial,vegetal,Seeds,Seeds,35,FO,NA
2471,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Cyclotella meneghiniana,40,FO,NA
2472,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Ephitemia sp.,5,FO,NA
2473,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Diploneis sp.,5,FO,NA
2474,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Eunotia pectinalis,5,FO,NA
2475,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Gyrosigma sp.,20,FO,NA
2476,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Mastogloia smithii,5,FO,NA
2477,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Melosira granulata,95,FO,NA
2478,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Navicula sp1.,15,FO,NA
2479,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Navicula sp2.,10,FO,NA
2480,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Neidium sp.,5,FO,NA
2481,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Nitzschia sp.,20,FO,NA
2482,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Pinnularia sp.,25,FO,NA
2483,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Surirella sp.,10,FO,NA
2484,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Synedra sp1,10,FO,NA
2485,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Synedra sp2.,10,FO,NA
2486,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Filamentous algaes,20,FO,NA
2487,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Ankistrodemus convolutus,5,FO,NA
2488,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Ankistrodesmus falcatus,5,FO,NA
2489,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Chlorela vulgaris,100,FO,NA
2490,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Chrocooccus sp.,10,FO,NA
2491,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Closterium sp.,10,FO,NA
2492,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Eudorina elegans,0.5,FO,NA
2493,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Kirchneriella sp.,5,FO,NA
2494,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Scenedesmus bijugatus,5,FO,NA
2495,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Scenedesmus quadricauda,5,FO,NA
2496,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Schroederia setigera,5,FO,NA
2497,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Selenastrum sp.,5,FO,NA
2498,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Spyrogira sp.,5,FO,NA
2499,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Anabaena sp.,35,FO,NA
2500,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Cylindrospermopsis raciborskii,30,FO,NA
2501,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Gloetrichia sp.,5,FO,NA
2502,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Lyngbia sp.,5,FO,NA
2503,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Merismopedia sp.,5,FO,NA
2504,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Mycrocistis aeruginosa,15,FO,NA
2505,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Oscillatoria sp1.,40,FO,NA
2506,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Oscillatoria sp2.,30,FO,NA
2507,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Phacus sp.,30,FO,NA
2508,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Trachelomonas sp.,20,FO,NA
2509,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Strombomonas sp.,5,FO,NA
2510,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zooplankton,Keratella americana,5,FO,NA
2511,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zooplankton,Keratella tropica,5,FO,NA
2512,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zooplankton,Rotifera unidentified,10,FO,NA
2513,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zooplankton,Cladocera,5,FO,NA
2514,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zooplankton,Diaphanosoma spinulosum,45,FO,NA
2515,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zooplankton,Moina minuta,45,FO,NA
2516,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zooplankton,Remains of Cladocera,40,FO,NA
2517,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zooplankton,Copepoda,30,FO,NA
2518,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zooplankton,Copepod nauplii,5,FO,NA
2519,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zooplankton,Remains of Copepoda,60,FO,NA
2520,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zoobenthos,Conchostraca,50,FO,NA
2521,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zoobenthos,Nematoda,40,FO,NA
2522,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zoobenthos,Oligochaeta,15,FO,NA
2523,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zoobenthos,Ostracoda,70,FO,NA
2524,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Zoobenthos,Remains of insects,10,FO,NA
2465,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Debris,Debris,14.7,FP,NA
2466,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Fish scales,Fish scales,1.2,FP,NA
2467,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,NA,unknown,Organic matter,Organic matter,6.7,FP,NA
2468,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,Animal,Egg,Egg,5.8,FP,NA
2469,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,terrestrial,vegetal,Vegetable remains,Vegetable remains,13.6,FP,NA
2470,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,terrestrial,vegetal,Seeds,Seeds,3.2,FP,NA
2471,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Cyclotella meneghiniana,2,FP,NA
2472,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Ephitemia sp.,0.3,FP,NA
2473,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Diploneis sp.,0.5,FP,NA
2474,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Eunotia pectinalis,0.3,FP,NA
2475,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Gyrosigma sp.,1.2,FP,NA
2476,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Mastogloia smithii,0.5,FP,NA
2477,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Melosira granulata,3.9,FP,NA
2478,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Navicula sp1.,0.7,FP,NA
2479,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Navicula sp2.,0.8,FP,NA
2480,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Neidium sp.,0.5,FP,NA
2481,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Nitzschia sp.,0.8,FP,NA
2482,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Pinnularia sp.,1.1,FP,NA
2483,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Surirella sp.,0.7,FP,NA
2484,Joanne Lexine Mantes,Population-level,Population-level,24,NA,370,Steindachnerina notonota,27,GutContents,aquatic,protist,Phytoplankton,Synedra sp1,0.6,FP,NA
