Prey,Categories_general
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Scraper invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Collector invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Scraper invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Scraper invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Scraper invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Scraper invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Scraper invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Scraper invertebrate,invertebrate
Collector invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Scraper invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Scraper invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Other invertebrates,invertebrate
Other invertebrates,invertebrate
Other invertebrates,invertebrate
mammal,other
mammal,other
mammal,other
mamal,other
mamal,other
mamal,other
mamal,other
mamal,other
mamal,other
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Veneroida,invertebrate
Veneroida,invertebrate
Veneroida,invertebrate
Veneroida,invertebrate
Veneroida,invertebrate
Segments,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
Segments,invertebrate
Segments,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
Segmanets,invertebrate
Bivalvia,invertebrate
Corbicula fluminea,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Caenogastropoda,invertebrate
Caenogastropoda,invertebrate
Caenogastropoda,invertebrate
Caenogastropoda,invertebrate
Caenogastropoda,invertebrate
Melanoides tuberculatus,invertebrate
Melanoides tuberculatus,invertebrate
Melanoides tuberculatus,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Segments,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Segments,invertebrate
Segments,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Segments,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Bivalvia,invertebrate
Gastropoda,invertebrate
Bivalvia,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Bivalve larvae,invertebrate
Bivalve larvae,invertebrate
Bivalve larvae,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
Bivalve,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
Mollusc,invertebrate
Mollusc,invertebrate
Mollusc,invertebrate
Mollusc,invertebrate
Mollusc,invertebrate
Mollusc,invertebrate
Mollusc,invertebrate
Mollusc,invertebrate
gastropod operculum,invertebrate
gastropod operculum,invertebrate
gastropod operculum,invertebrate
gastropod operculum,invertebrate
gastropod operculum,invertebrate
gastropod operculum,invertebrate
gastropod operculum,invertebrate
gastropod operculum,invertebrate
gastropod operculum,invertebrate
gastropod operculum,invertebrate
gastropod operculum,invertebrate
gastropod operculum,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
mollusc,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
Gastropoda,invertebrate
Gastropoda,invertebrate
Melanoides tuberculata,invertebrate
Melanoides tuberculata,invertebrate
Melanoides tuberculata,invertebrate
Restos de Moluscos,invertebrate
Restos de Moluscos,invertebrate
Restos de Moluscos,invertebrate
Melanoides tuberculata,invertebrate
Melanoides tuberculata,invertebrate
Melanoides tuberculata,invertebrate
Biomphalaria straminea,invertebrate
Biomphalaria straminea,invertebrate
Biomphalaria straminea,invertebrate
Restos de Moluscos,invertebrate
Restos de Moluscos,invertebrate
Restos de Moluscos,invertebrate
Mollusk,invertebrate
Mollusk,invertebrate
Mollusk,invertebrate
Mollusk,invertebrate
Mollusk,invertebrate
Mollusk,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
Scaphopoda,invertebrate
Scaphopoda,invertebrate
Scaphopoda,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Polyplacophora,invertebrate
Scaphopoda,invertebrate
Scaphopoda,invertebrate
Scaphopoda,invertebrate
Bivalvia,invertebrate
Bivalvia,invertebrate
