Prey,Categories_general
Shredder Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
mammal,Other
mammal,Other
mammal,Other
mamal,Other
mamal,Other
mamal,Other
mamal,Other
mamal,Other
mamal,Other
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Veneroida,Invertebrate
Veneroida,Invertebrate
Veneroida,Invertebrate
Veneroida,Invertebrate
Veneroida,Invertebrate
Segments,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Segments,Invertebrate
Segments,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Segmanets,Invertebrate
Bivalvia,Invertebrate
Corbicula fluminea,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Caenogastropoda,Invertebrate
Caenogastropoda,Invertebrate
Caenogastropoda,Invertebrate
Caenogastropoda,Invertebrate
Caenogastropoda,Invertebrate
Melanoides tuberculatus,Invertebrate
Melanoides tuberculatus,Invertebrate
Melanoides tuberculatus,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Segments,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Segments,Invertebrate
Segments,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Segments,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Bivalvia,Invertebrate
Gastropoda,Invertebrate
Bivalvia,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Bivalve larvae,Invertebrate
Bivalve larvae,Invertebrate
Bivalve larvae,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
Bivalve,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
Mollusc,Invertebrate
gastropod operculum,Invertebrate
gastropod operculum,Invertebrate
gastropod operculum,Invertebrate
gastropod operculum,Invertebrate
gastropod operculum,Invertebrate
gastropod operculum,Invertebrate
gastropod operculum,Invertebrate
gastropod operculum,Invertebrate
gastropod operculum,Invertebrate
gastropod operculum,Invertebrate
gastropod operculum,Invertebrate
gastropod operculum,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
mollusc,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Melanoides tuberculata,Invertebrate
Melanoides tuberculata,Invertebrate
Melanoides tuberculata,Invertebrate
Restos de Moluscos,Invertebrate
Restos de Moluscos,Invertebrate
Restos de Moluscos,Invertebrate
Melanoides tuberculata,Invertebrate
Melanoides tuberculata,Invertebrate
Melanoides tuberculata,Invertebrate
Biomphalaria straminea,Invertebrate
Biomphalaria straminea,Invertebrate
Biomphalaria straminea,Invertebrate
Restos de Moluscos,Invertebrate
Restos de Moluscos,Invertebrate
Restos de Moluscos,Invertebrate
Mollusk,Invertebrate
Mollusk,Invertebrate
Mollusk,Invertebrate
Mollusk,Invertebrate
Mollusk,Invertebrate
Mollusk,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Scaphopoda,Invertebrate
Scaphopoda,Invertebrate
Scaphopoda,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Scaphopoda,Invertebrate
Scaphopoda,Invertebrate
Scaphopoda,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Bivalvia,Invertebrate
Gastropoda,Invertebrate
Bivalvia,Invertebrate
Scaphophoda,Invertebrate
Gastropoda,Invertebrate
Bivalvia,Invertebrate
Scaphophoda,Invertebrate
Gastropoda,Invertebrate
Bivalvia,Invertebrate
Gastropoda,Invertebrate
Bivalvia,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Gastropoda,Invertebrate
Bivalvia,Invertebrate
Gastropoda,Invertebrate
Bivalvia,Invertebrate
Gastropoda,Invertebrate
Bivalvia,Invertebrate
Polyplacophora,Invertebrate
Gastropoda,Invertebrate
Bivalvia,Invertebrate
Polyplacophora,Invertebrate
Gastropoda,Invertebrate
Bivalvia,Invertebrate
